job_id,population,arrival_t,accepted,refused_reason,s1_start_t,s1_end_t,s2_start_t,s2_end_t,stage2_refused,backed_up,lost_result
1093,ALL,217.02593510706475,False,stage1_full,,,,,False,False,False
1094,ALL,217.04506399303077,False,stage1_full,,,,,False,True,False
1095,ALL,217.132995429963,False,stage1_full,,,,,False,False,False
1096,ALL,217.35912959948215,False,stage1_full,,,,,False,True,False
1097,ALL,218.29417561924956,True,,218.49759955941113,220.27174899092722,,,True,False,True
1098,ALL,218.6199984173099,True,,219.28489110348798,219.5844037518396,,,True,True,False
1099,ALL,218.96708189889264,True,,219.5844037518396,220.1703684604174,,,True,False,True
1100,ALL,219.1660932553507,True,,220.1703684604174,221.93854526287026,,,True,False,True
1101,ALL,219.34070301358685,True,,220.27174899092722,220.67454250779383,,,True,False,True
1102,ALL,219.34511127712443,True,,220.67454250779383,220.70446813909922,,,True,True,False
1103,ALL,219.81068382042164,True,,220.70446813909922,220.94617811723217,,,True,True,False
1104,ALL,220.28162371346514,True,,220.94617811723217,221.74621735277773,,,True,True,False
1105,ALL,220.4052297708593,True,,221.74621735277773,223.2690912529831,,,True,True,False
1106,ALL,220.57583859850183,True,,221.93854526287026,222.38344599857078,,,True,False,True
1107,ALL,220.6763435290469,True,,222.38344599857078,223.1698446528004,224.73308252061824,226.3295582432914,False,False,False
1108,ALL,220.7142870277729,True,,223.1698446528004,223.23022248724186,,,True,True,False
1109,ALL,220.7799474436588,False,stage1_full,,,,,False,False,False
1110,ALL,220.7870002382319,False,stage1_full,,,,,False,False,False
1111,ALL,220.84341574083936,False,stage1_full,,,,,False,True,False
1112,ALL,220.94961875615397,True,,223.23022248724186,228.00160351895013,229.27761974219706,230.76646301444129,False,True,False
1113,ALL,221.01525735351507,False,stage1_full,,,,,False,True,False
1114,ALL,221.0597505613572,False,stage1_full,,,,,False,False,False
1115,ALL,221.2089817117657,False,stage1_full,,,,,False,False,False
1116,ALL,221.53304921410452,False,stage1_full,,,,,False,False,False
1117,ALL,222.4424977032313,True,,223.2690912529831,224.02290667673742,226.3295582432914,229.27761974219706,False,False,False
1118,ALL,222.9301260195474,True,,224.02290667673742,224.12841646720835,,,True,False,True
1119,ALL,222.96977130347926,True,,224.12841646720835,224.18594882185803,,,True,False,True
1120,ALL,223.0192124991756,False,stage1_full,,,,,False,False,False
1121,ALL,223.3207136055959,True,,224.18594882185803,229.81056394287017,,,True,False,True
1122,ALL,224.05049050400734,True,,228.00160351895013,228.2265792268288,230.76646301444129,234.00202987204383,False,False,False
1123,ALL,224.11248340267645,True,,228.2265792268288,228.36640414864917,,,True,False,True
1124,ALL,224.61089257553394,True,,228.36640414864917,229.6284921750836,234.00202987204383,234.25163964749032,False,True,False
1125,ALL,224.98571015056277,True,,229.6284921750836,232.8614352381132,,,True,False,True
1126,ALL,225.35125661392283,True,,229.81056394287017,230.31407564924683,,,True,False,True
1127,ALL,225.38999792628425,False,stage1_full,,,,,False,False,False
1128,ALL,225.7181941949542,False,stage1_full,,,,,False,False,False
1129,ALL,226.20882929487854,False,stage1_full,,,,,False,True,False
1130,ALL,226.44999807452567,False,stage1_full,,,,,False,False,False
1131,ALL,226.6156123331487,False,stage1_full,,,,,False,True,False
1132,ALL,227.50028559252493,False,stage1_full,,,,,False,False,False
1133,ALL,227.63582964010672,False,stage1_full,,,,,False,False,False
1134,ALL,227.77066976917595,False,stage1_full,,,,,False,True,False
1135,ALL,227.82362527709256,False,stage1_full,,,,,False,True,False
1136,ALL,227.97312420461824,False,stage1_full,,,,,False,True,False
1137,ALL,228.4730783660371,True,,230.31407564924683,230.46078106099546,,,True,False,True
1138,ALL,228.84502276579684,True,,230.46078106099546,232.0302414553786,234.25163964749032,235.08531462969754,False,False,False
1139,ALL,228.84945407575034,True,,232.0302414553786,235.00027011245507,235.08531462969754,237.24424967564667,False,False,False
1140,ALL,229.34777785502442,False,stage1_full,,,,,False,False,False
1141,ALL,229.74195910112084,True,,232.8614352381132,236.2191117507769,237.24424967564667,237.42456987021703,False,False,False
1142,ALL,230.3111569487814,True,,235.00027011245507,238.47732827418682,240.05088083111895,241.75685836056522,False,True,False
1143,ALL,230.38299690414692,True,,236.2191117507769,236.29620923512897,237.42456987021703,239.62960429884092,False,True,False
1144,ALL,230.97698459482586,True,,236.29620923512897,236.4826655721386,,,True,False,True
1145,ALL,231.01526577481005,False,stage1_full,,,,,False,False,False
1146,ALL,231.25181269502505,False,stage1_full,,,,,False,False,False
1147,ALL,231.56109761134505,False,stage1_full,,,,,False,True,False
1148,ALL,231.7389057706195,False,stage1_full,,,,,False,True,False
1149,ALL,231.81219981700784,False,stage1_full,,,,,False,False,False
1150,ALL,231.83944358620641,False,stage1_full,,,,,False,False,False
1151,ALL,232.43380027310548,True,,236.4826655721386,236.95340208440547,,,True,False,True
1152,ALL,233.46666705749544,True,,236.95340208440547,237.61260550139173,239.62960429884092,240.05088083111895,False,True,False
1153,ALL,233.65112311793925,False,stage1_full,,,,,False,False,False
1154,ALL,234.3366212393873,False,stage1_full,,,,,False,False,False
1155,ALL,234.36693549382755,False,stage1_full,,,,,False,False,False
1156,ALL,234.42129616897492,False,stage1_full,,,,,False,False,False
1157,ALL,234.45805367515712,False,stage1_full,,,,,False,False,False
1158,ALL,234.47663600962744,False,stage1_full,,,,,False,False,False
1159,ALL,234.68046837265626,False,stage1_full,,,,,False,False,False
1160,ALL,234.79881403352474,False,stage1_full,,,,,False,True,False
1161,ALL,234.8562280489793,False,stage1_full,,,,,False,True,False
1162,ALL,234.9155478420653,False,stage1_full,,,,,False,True,False
1163,ALL,234.91580423784103,False,stage1_full,,,,,False,False,False
1164,ALL,235.17959456380657,True,,237.61260550139173,238.80727737316096,,,True,False,True
1165,ALL,235.27478685612132,False,stage1_full,,,,,False,False,False
1166,ALL,235.29617666916542,False,stage1_full,,,,,False,False,False
1167,ALL,235.69527135065124,False,stage1_full,,,,,False,False,False
1168,ALL,235.92768428931893,False,stage1_full,,,,,False,True,False
1169,ALL,235.94299774119986,False,stage1_full,,,,,False,False,False
1170,ALL,236.01288331275688,False,stage1_full,,,,,False,False,False
1171,ALL,236.6187913122037,True,,238.47732827418682,239.56209749974232,,,True,False,True
1172,ALL,236.77718436717473,True,,238.80727737316096,239.5928162606964,,,True,False,True
1173,ALL,236.79673001815706,True,,239.56209749974232,240.6631180633818,,,True,False,True
1174,ALL,236.9869296048148,True,,239.5928162606964,239.68242079174007,241.75685836056522,243.36855049545412,False,True,False
1175,ALL,237.55792293044178,False,stage1_full,,,,,False,True,False
1176,ALL,237.5792747426247,False,stage1_full,,,,,False,True,False
1177,ALL,237.6214150619104,True,,239.68242079174007,240.4621045660302,243.36855049545412,249.27172097412404,False,False,False
1178,ALL,237.88326247177494,False,stage1_full,,,,,False,True,False
1179,ALL,237.9493868092416,False,stage1_full,,,,,False,True,False
1180,ALL,237.9595687340073,False,stage1_full,,,,,False,False,False
1181,ALL,238.3259032404547,False,stage1_full,,,,,False,True,False
1182,ALL,238.41541986676046,False,stage1_full,,,,,False,False,False
1183,ALL,238.48520358692318,True,,240.4621045660302,242.47871414470652,249.27172097412404,251.00881860414185,False,False,False
1184,ALL,238.52975101389592,False,stage1_full,,,,,False,True,False
1185,ALL,238.5672175582489,False,stage1_full,,,,,False,True,False
1186,ALL,238.58431521368533,False,stage1_full,,,,,False,False,False
1187,ALL,238.65805124321028,False,stage1_full,,,,,False,False,False
1188,ALL,238.79236627579675,False,stage1_full,,,,,False,False,False
1189,ALL,238.81147843109812,True,,240.6631180633818,241.3098823197681,,,True,True,False
1190,ALL,239.2449017589467,False,stage1_full,,,,,False,False,False
1191,ALL,239.36293876416718,False,stage1_full,,,,,False,True,False
1192,ALL,239.4880581376102,False,stage1_full,,,,,False,True,False
1193,ALL,239.5506066996632,False,stage1_full,,,,,False,True,False
1194,ALL,239.8296617269212,True,,241.3098823197681,242.5627152376661,,,True,False,True
1195,ALL,240.00784795249686,True,,242.47871414470652,246.06017083122592,,,True,False,True
1196,ALL,240.37536319388192,True,,242.5627152376661,244.21537761845602,251.00881860414185,252.2283584323583,False,False,False
1197,ALL,240.5287281434969,True,,244.21537761845602,246.67081017132097,,,True,False,True
1198,ALL,240.95555647114801,True,,246.06017083122592,246.8272519584741,,,True,True,False
1199,ALL,241.42170647932707,True,,246.67081017132097,247.07352019177236,,,True,False,True
1200,ALL,241.8831356979823,False,stage1_full,,,,,False,False,False
1201,ALL,242.0767962993099,False,stage1_full,,,,,False,True,False
1202,ALL,242.35989048124253,False,stage1_full,,,,,False,True,False
1203,ALL,243.1915773932237,True,,246.8272519584741,247.09850872640362,,,True,True,False
1204,ALL,243.30168998572256,True,,247.07352019177236,249.34685101577801,252.2283584323583,253.39584032816202,False,False,False
1205,ALL,243.41601514571357,False,stage1_full,,,,,False,False,False
1206,ALL,243.77529894974361,False,stage1_full,,,,,False,True,False
1207,ALL,244.2586838555699,True,,247.09850872640362,247.11894910338404,,,True,True,False
1208,ALL,244.35692086043503,False,stage1_full,,,,,False,False,False
1209,ALL,244.4358635252952,False,stage1_full,,,,,False,True,False
1210,ALL,244.55841938962968,False,stage1_full,,,,,False,False,False
1211,ALL,244.8672905213599,False,stage1_full,,,,,False,False,False
1212,ALL,245.01515471982208,False,stage1_full,,,,,False,False,False
1213,ALL,245.12219286406722,False,stage1_full,,,,,False,True,False
1214,ALL,245.29950727841407,False,stage1_full,,,,,False,False,False
1215,ALL,245.86102609494904,False,stage1_full,,,,,False,False,False
1216,ALL,246.02644583156518,False,stage1_full,,,,,False,True,False
1217,ALL,246.09384630612257,True,,247.11894910338404,248.81932933779612,,,True,False,True
1218,ALL,246.19967478989585,False,stage1_full,,,,,False,False,False
1219,ALL,246.33261969839808,False,stage1_full,,,,,False,False,False
1220,ALL,246.34025680768625,False,stage1_full,,,,,False,True,False
1221,ALL,246.37131936846552,False,stage1_full,,,,,False,False,False
1222,ALL,246.60793212317074,False,stage1_full,,,,,False,True,False
1223,ALL,247.04861444372975,True,,248.81932933779612,249.40471798424076,,,True,False,True
1224,ALL,247.55585859995017,True,,249.34685101577801,251.3656790080809,,,True,False,True
1225,ALL,247.62165572908395,True,,249.40471798424076,251.12518462634011,253.39584032816202,253.40477813771867,False,False,False
1226,ALL,247.8599215733387,True,,251.12518462634011,251.82863747825226,,,True,True,False
1227,ALL,248.26628058927136,True,,251.3656790080809,252.37466032884424,253.40477813771867,255.8297053211733,False,True,False
1228,ALL,248.99790738171555,True,,251.82863747825226,252.71265525090865,,,True,False,True
1229,ALL,249.06069068446783,False,stage1_full,,,,,False,False,False
1230,ALL,249.26813099669207,False,stage1_full,,,,,False,True,False
1231,ALL,249.31562779941538,False,stage1_full,,,,,False,False,False
1232,ALL,249.60062926168496,True,,252.37466032884424,252.55248091693062,,,True,False,True
1233,ALL,249.6352554321195,True,,252.55248091693062,254.49816940262318,257.46666769309076,257.9581400078181,False,False,False
1234,ALL,249.7766216177046,False,stage1_full,,,,,False,True,False
1235,ALL,250.15778023658072,False,stage1_full,,,,,False,False,False
1236,ALL,250.163655321212,False,stage1_full,,,,,False,True,False
1237,ALL,250.52152371964024,False,stage1_full,,,,,False,False,False
1238,ALL,250.57892424998877,False,stage1_full,,,,,False,False,False
1239,ALL,251.07920724957285,False,stage1_full,,,,,False,True,False
1240,ALL,251.42610125961446,True,,252.71265525090865,253.7550192330831,255.8297053211733,257.46666769309076,False,True,False
1241,ALL,251.43230925697594,True,,253.7550192330831,257.1670079331912,,,True,False,True
1242,ALL,251.61261115661196,False,stage1_full,,,,,False,True,False
1243,ALL,252.02139634250605,True,,254.49816940262318,256.3514891130198,257.9581400078181,260.3282173720315,False,False,False
1244,ALL,252.05710534935844,False,stage1_full,,,,,False,False,False
1245,ALL,252.33353485118798,False,stage1_full,,,,,False,True,False
1246,ALL,252.43127126385463,True,,256.3514891130198,257.43185976764073,,,True,False,True
1247,ALL,253.10128245606884,True,,257.1670079331912,257.4673380192245,260.3282173720315,263.21601017030605,False,False,False
1248,ALL,253.16397368832773,True,,257.43185976764073,257.9741170407717,263.21601017030605,263.57012019716467,False,False,False
1249,ALL,253.16802491528065,False,stage1_full,,,,,False,False,False
1250,ALL,253.4598604979334,False,stage1_full,,,,,False,False,False
1251,ALL,253.64369043614187,False,stage1_full,,,,,False,True,False
1252,ALL,253.70186531968497,False,stage1_full,,,,,False,False,False
1253,ALL,253.7747663374425,True,,257.4673380192245,257.50329582646924,,,True,False,True
1254,ALL,253.88502878924328,False,stage1_full,,,,,False,False,False
1255,ALL,253.97078859684464,False,stage1_full,,,,,False,True,False
1256,ALL,254.0965220848861,False,stage1_full,,,,,False,False,False
1257,ALL,254.4443298601458,False,stage1_full,,,,,False,False,False
1258,ALL,254.46591642504737,False,stage1_full,,,,,False,False,False
1259,ALL,254.68306873935694,True,,257.50329582646924,258.73453349331993,,,True,False,True
1260,ALL,254.8915201134888,False,stage1_full,,,,,False,False,False
1261,ALL,254.96242012598867,False,stage1_full,,,,,False,True,False
1262,ALL,254.97561327197653,False,stage1_full,,,,,False,False,False
1263,ALL,255.18027420894816,False,stage1_full,,,,,False,False,False
1264,ALL,255.24080544308012,False,stage1_full,,,,,False,False,False
1265,ALL,255.68662367206477,False,stage1_full,,,,,False,True,False
1266,ALL,255.71911082250423,False,stage1_full,,,,,False,False,False
1267,ALL,256.1790029079653,False,stage1_full,,,,,False,False,False
1268,ALL,256.36227770560606,True,,257.9741170407717,259.0884578038244,,,True,False,True
1269,ALL,256.6177895171666,False,stage1_full,,,,,False,False,False
1270,ALL,257.81362554549713,True,,258.73453349331993,258.9343705847536,,,True,False,True
1271,ALL,257.8557488048107,True,,258.9343705847536,259.0370713781802,,,True,False,True
1272,ALL,257.906047943632,True,,259.0370713781802,260.68912387598294,263.57012019716467,263.982360934907,False,False,False
1273,ALL,258.2133756542065,True,,259.0884578038244,260.2269936447639,,,True,False,True
1274,ALL,258.58678337985174,True,,260.2269936447639,261.1030416372359,,,True,False,True
1275,ALL,259.00507775820336,True,,260.68912387598294,261.3832262615914,,,True,True,False
1276,ALL,259.06493474354824,True,,261.1030416372359,261.32655599578453,,,True,False,True
1277,ALL,259.10537471473555,True,,261.32655599578453,261.7069141249425,,,True,False,True
1278,ALL,259.1240830245307,True,,261.3832262615914,262.64084057524,,,True,False,True
1279,ALL,259.39676266601305,False,stage1_full,,,,,False,False,False
1280,ALL,259.70708180282105,False,stage1_full,,,,,False,False,False
1281,ALL,259.7674540232227,False,stage1_full,,,,,False,True,False
1282,ALL,260.1485031223613,False,stage1_full,,,,,False,False,False
1283,ALL,260.55107420057357,True,,261.7069141249425,261.8915653010932,,,True,True,False
1284,ALL,260.9914883715386,True,,261.8915653010932,263.3336648762525,263.982360934907,266.4859050952225,False,False,False
1285,ALL,261.0876347158752,False,stage1_full,,,,,False,True,False
1286,ALL,261.09875035990615,False,stage1_full,,,,,False,False,False
1287,ALL,261.128303144112,True,,262.64084057524,262.85227384771997,,,True,False,True
1288,ALL,261.2968199494288,False,stage1_full,,,,,False,False,False
1289,ALL,261.4191597246455,True,,262.85227384771997,263.13838798053297,,,True,False,True
1290,ALL,261.55288219028836,True,,263.13838798053297,264.0267491205114,266.505844333694,267.67622037756007,False,False,False
1291,ALL,261.5917993049342,False,stage1_full,,,,,False,False,False
1292,ALL,261.5927442339347,False,stage1_full,,,,,False,True,False
1293,ALL,261.8791643863835,True,,263.3336648762525,263.67732176935107,266.4859050952225,266.505844333694,False,False,False
1294,ALL,262.0136675189494,True,,263.67732176935107,265.86634645243333,,,True,True,False
1295,ALL,262.20429982473524,False,stage1_full,,,,,False,False,False
1296,ALL,262.30759932054184,False,stage1_full,,,,,False,False,False
1297,ALL,262.40427916514454,False,stage1_full,,,,,False,True,False
1298,ALL,262.4487614917979,False,stage1_full,,,,,False,False,False
1299,ALL,262.45159692002886,False,stage1_full,,,,,False,False,False
1300,ALL,262.8098232531763,True,,264.0267491205114,264.54324352231674,,,True,False,True
1301,ALL,263.00689082878864,True,,264.54324352231674,264.68389250087193,,,True,False,True
1302,ALL,263.0913163936697,False,stage1_full,,,,,False,True,False
1303,ALL,263.1880721607357,True,,264.68389250087193,266.0084395550891,,,True,True,False
1304,ALL,263.5353490299346,True,,265.86634645243333,266.9509668334965,267.67622037756007,267.716423509062,False,False,False
1305,ALL,263.71680032205717,True,,266.0084395550891,267.06850718138463,267.716423509062,270.4213437832779,False,False,False
1306,ALL,263.8007332632165,False,stage1_full,,,,,False,False,False
1307,ALL,263.8897567226296,False,stage1_full,,,,,False,True,False
1308,ALL,264.48138373547806,True,,266.9509668334965,267.9460609209663,270.73856876939436,272.6401759938083,False,True,False
1309,ALL,264.74116415411373,True,,267.06850718138463,267.4267783339537,,,True,False,True
1310,ALL,264.77818557874417,True,,267.4267783339537,267.57430842182237,,,True,False,True
1311,ALL,264.9884590309063,False,stage1_full,,,,,False,True,False
1312,ALL,265.4068333461588,False,stage1_full,,,,,False,True,False
1313,ALL,265.55986230172823,False,stage1_full,,,,,False,True,False
1314,ALL,266.607127481147,True,,267.57430842182237,267.87946755303693,270.4213437832779,270.73856876939436,False,False,False
1315,ALL,266.7028165171013,True,,267.87946755303693,269.6826854111615,,,True,False,True
1316,ALL,266.8314580861381,False,stage1_full,,,,,False,True,False
1317,ALL,267.06907274707044,True,,267.9460609209663,269.05176408205836,,,True,False,True
1318,ALL,267.286300606771,True,,269.05176408205836,269.4027725092288,,,True,True,False
1319,ALL,267.472395951013,True,,269.4027725092288,270.0269112185976,,,True,False,True
1320,ALL,267.49456309913415,False,stage1_full,,,,,False,False,False
1321,ALL,267.51961556422106,False,stage1_full,,,,,False,True,False
1322,ALL,267.5420844688324,False,stage1_full,,,,,False,True,False
1323,ALL,267.5866505354434,True,,269.6826854111615,269.869632380329,,,True,False,True
1324,ALL,267.63169798124466,False,stage1_full,,,,,False,False,False
1325,ALL,267.7017091327925,False,stage1_full,,,,,False,False,False
1326,ALL,267.7482706484523,False,stage1_full,,,,,False,False,False
1327,ALL,267.74881899929886,False,stage1_full,,,,,False,False,False
1328,ALL,268.22359235337984,True,,269.869632380329,270.3120634959615,,,True,True,False
1329,ALL,268.2424726601162,True,,270.0269112185976,272.1345509167726,,,True,False,True
1330,ALL,268.4996275728544,False,stage1_full,,,,,False,True,False
1331,ALL,268.5587414191503,False,stage1_full,,,,,False,True,False
1332,ALL,269.4547298415482,True,,270.3120634959615,270.5140198645851,272.6401759938083,276.26869741129747,False,True,False
1333,ALL,269.4931319443982,True,,270.5140198645851,271.0013169510161,276.26869741129747,277.29960614078976,False,True,False
1334,ALL,269.56178983827226,False,stage1_full,,,,,False,False,False
1335,ALL,269.6367887865356,False,stage1_full,,,,,False,False,False
1336,ALL,269.6567525155438,False,stage1_full,,,,,False,False,False
1337,ALL,269.66614758622046,False,stage1_full,,,,,False,False,False
1338,ALL,269.883892865817,True,,271.0013169510161,272.61025047542,,,True,False,True
1339,ALL,270.07836300977516,True,,272.1345509167726,272.3081847979217,,,True,True,False
1340,ALL,270.415804298375,True,,272.3081847979217,273.9290112343408,277.29960614078976,278.26473569160123,False,False,False
1341,ALL,271.0714760220593,True,,272.61025047542,274.4337264982227,,,True,False,True
1342,ALL,271.39029679552226,True,,273.9290112343408,274.788564910314,,,True,True,False
1343,ALL,271.62855410117146,True,,274.4337264982227,275.5419175921575,,,True,True,False
1344,ALL,272.199633376008,True,,274.788564910314,275.9944735347898,,,True,False,True
1345,ALL,272.3783193366253,True,,275.5419175921575,277.5776533751908,278.90554411853446,279.3231179136555,False,False,False
1346,ALL,272.4183172147217,False,stage1_full,,,,,False,False,False
1347,ALL,272.50713727469025,False,stage1_full,,,,,False,True,False
1348,ALL,272.73783385901595,True,,275.9944735347898,276.04613607052437,,,True,True,False
1349,ALL,273.24397703509555,False,stage1_full,,,,,False,True,False
1350,ALL,273.34993940165,False,stage1_full,,,,,False,True,False
1351,ALL,273.41059680600387,False,stage1_full,,,,,False,False,False
1352,ALL,273.65446024288894,False,stage1_full,,,,,False,False,False
1353,ALL,273.946257959111,True,,276.04613607052437,276.298073365392,278.26473569160123,278.90554411853446,False,False,False
1354,ALL,274.7086532940827,True,,276.298073365392,276.8143756142993,,,True,False,True
1355,ALL,274.856744316433,True,,276.8143756142993,278.7564178227371,279.3231179136555,280.5341020844663,False,True,False
1356,ALL,275.0735165981043,False,stage1_full,,,,,False,True,False
1357,ALL,275.1583695889378,False,stage1_full,,,,,False,False,False
1358,ALL,275.2555560707767,False,stage1_full,,,,,False,False,False
1359,ALL,275.41900097405824,False,stage1_full,,,,,False,False,False
1360,ALL,275.43022323796515,False,stage1_full,,,,,False,False,False
1361,ALL,275.46436367237,False,stage1_full,,,,,False,False,False
1362,ALL,275.8462982294963,True,,277.5776533751908,277.8093978698641,,,True,True,False
1363,ALL,275.9816144458037,False,stage1_full,,,,,False,True,False
1364,ALL,276.68389536240284,True,,277.8093978698641,278.2609212792519,,,True,True,False
1365,ALL,276.8067975358197,True,,278.2609212792519,279.2278685863598,,,True,False,True
1366,ALL,276.9256747049948,True,,278.7564178227371,279.00712157614385,280.5341020844663,281.7956613276431,False,False,False
1367,ALL,276.9509476977639,True,,279.00712157614385,279.3524095467417,281.7956613276431,281.94026639563594,False,False,False
1368,ALL,277.16284890060246,False,stage1_full,,,,,False,True,False
1369,ALL,277.2691697522526,False,stage1_full,,,,,False,False,False
1370,ALL,277.2692036982289,False,stage1_full,,,,,False,True,False
1371,ALL,277.45457460281125,False,stage1_full,,,,,False,False,False
1372,ALL,277.59656725526685,True,,279.2278685863598,279.9659819337643,,,True,False,True
1373,ALL,278.1971392986585,True,,279.3524095467417,279.39926859206975,,,True,True,False
1374,ALL,278.2475812081165,False,stage1_full,,,,,False,False,False
1375,ALL,278.4118458962437,True,,279.39926859206975,279.5785811217763,,,True,False,True
1376,ALL,278.6635411983891,False,stage1_full,,,,,False,True,False
1377,ALL,278.9483985634629,True,,279.5785811217763,279.72992645880254,,,True,False,True
1378,ALL,279.6156698141565,True,,279.72992645880254,279.84305205091624,,,True,False,True
1379,ALL,279.8713797009678,True,,279.8713797009678,280.07907248321163,,,True,False,True
1380,ALL,280.4038505480688,True,,280.4038505480688,281.0145812405281,281.94026639563594,282.6310736002814,False,False,False
1381,ALL,280.7079715571532,True,,280.7079715571532,281.24321000558143,,,True,True,False
1382,ALL,281.23041012918577,True,,281.23041012918577,282.1191127077622,282.6310736002814,284.45628299636246,False,False,False
1383,ALL,281.5262194450464,True,,281.5262194450464,282.60050024485867,,,True,False,True
1384,ALL,282.1517995487586,True,,282.1517995487586,282.20159039936124,284.45628299636246,284.775931776207,False,False,False
1385,ALL,282.6994239635168,True,,282.6994239635168,283.4093773791499,284.775931776207,285.3789562195649,False,False,False
1386,ALL,283.20749679317026,True,,283.20749679317026,284.0715613319896,,,True,True,False
1387,ALL,283.4697302093352,True,,283.4697302093352,283.9597824014049,,,True,True,False
1388,ALL,283.6532615531199,True,,283.9597824014049,286.4356529008132,287.5630429947775,289.2148915553005,False,False,False
1389,ALL,283.7935418314661,True,,284.0715613319896,285.5086213636068,285.5086213636068,286.7175876493261,False,False,False
1390,ALL,284.5710153268057,True,,285.5086213636068,285.8637448473332,286.7175876493261,287.5630429947775,False,False,False
1391,ALL,285.275631727178,True,,285.8637448473332,288.60502216752775,289.2148915553005,289.32301143710754,False,True,False
1392,ALL,285.3820911164446,True,,286.4356529008132,289.61354161211875,289.61354161211875,289.8848196003816,False,False,False
1393,ALL,285.6580954244398,True,,288.60502216752775,289.77812586456633,289.8848196003816,290.375115163198,False,False,False
1394,ALL,285.9069671507326,True,,289.61354161211875,290.4374139613857,290.4374139613857,291.2406541661287,False,False,False
1395,ALL,285.9518182551789,True,,289.77812586456633,291.3120258446279,294.09689846442234,298.0672498533538,False,False,False
1396,ALL,286.0204796217845,True,,290.4374139613857,290.812331408123,291.2406541661287,293.0125138478111,False,False,False
1397,ALL,286.24365595963076,False,stage1_full,,,,,False,False,False
1398,ALL,286.4536697550848,True,,290.812331408123,290.82538142810404,293.0125138478111,294.09689846442234,False,False,False
1399,ALL,286.69070779890086,False,stage1_full,,,,,False,False,False
1400,ALL,286.71523292910746,False,stage1_full,,,,,False,False,False
1401,ALL,286.84616055106284,False,stage1_full,,,,,False,False,False
1402,ALL,286.9542381933055,False,stage1_full,,,,,False,False,False
1403,ALL,287.3224986977002,False,stage1_full,,,,,False,True,False
1404,ALL,287.6983561405533,False,stage1_full,,,,,False,False,False
1405,ALL,287.70347553378946,False,stage1_full,,,,,False,True,False
1406,ALL,287.92536216578856,False,stage1_full,,,,,False,True,False
1407,ALL,288.2027691077467,False,stage1_full,,,,,False,True,False
1408,ALL,288.27031606789524,False,stage1_full,,,,,False,True,False
1409,ALL,288.63606111767893,True,,290.82538142810404,291.1148532724054,,,True,True,False
1410,ALL,288.91621601490283,False,stage1_full,,,,,False,True,False
1411,ALL,289.2526459288624,False,stage1_full,,,,,False,False,False
1412,ALL,289.5216706391237,False,stage1_full,,,,,False,False,False
1413,ALL,289.7929499844186,True,,291.1148532724054,292.0839165385501,,,True,False,True
1414,ALL,289.86078398213743,True,,291.3120258446279,293.7366246520722,298.0672498533538,300.87652100840614,False,False,False
1415,ALL,290.382836630807,False,stage1_full,,,,,False,False,False
1416,ALL,291.1273050337725,True,,292.0839165385501,295.41623610287263,,,True,False,True
1417,ALL,291.53553096254166,True,,293.7366246520722,294.5067305312442,300.87652100840614,304.0987591063958,False,False,False
1418,ALL,291.7441470203646,True,,294.5067305312442,295.0967206653149,,,True,False,True
1419,ALL,291.90234980563235,True,,295.0967206653149,296.24415990524994,,,True,False,True
1420,ALL,292.2017027164244,True,,295.41623610287263,295.80327749056795,,,True,True,False
1421,ALL,292.24076605789986,True,,295.80327749056795,296.29083580120215,,,True,False,True
1422,ALL,292.28216513086903,False,stage1_full,,,,,False,True,False
1423,ALL,292.42641144826365,False,stage1_full,,,,,False,False,False
1424,ALL,292.5383123421302,False,stage1_full,,,,,False,False,False
1425,ALL,292.5661800504611,False,stage1_full,,,,,False,False,False
1426,ALL,292.6250585976977,False,stage1_full,,,,,False,False,False
1427,ALL,292.8724193052017,False,stage1_full,,,,,False,True,False
1428,ALL,292.9057963792792,False,stage1_full,,,,,False,False,False
1429,ALL,292.91623521217224,False,stage1_full,,,,,False,False,False
1430,ALL,293.10745404669996,False,stage1_full,,,,,False,False,False
1431,ALL,293.27749706456524,False,stage1_full,,,,,False,False,False
1432,ALL,293.5840215599916,False,stage1_full,,,,,False,False,False
1433,ALL,293.6337040924545,False,stage1_full,,,,,False,True,False
1434,ALL,293.64782645780593,False,stage1_full,,,,,False,False,False
1435,ALL,293.75537377176875,True,,296.24415990524994,296.71409640420814,,,True,True,False
1436,ALL,293.8053734800828,False,stage1_full,,,,,False,True,False
1437,ALL,293.88603202843507,False,stage1_full,,,,,False,False,False
1438,ALL,293.9353260523909,False,stage1_full,,,,,False,False,False
1439,ALL,294.0865429780032,False,stage1_full,,,,,False,False,False
1440,ALL,294.4336434580139,False,stage1_full,,,,,False,True,False
1441,ALL,294.6547336627307,True,,296.29083580120215,297.9144575174206,,,True,False,True
1442,ALL,294.8449624325773,False,stage1_full,,,,,False,False,False
1443,ALL,295.4832963711159,True,,296.71409640420814,296.89729211401874,,,True,False,True
1444,ALL,296.06333596009716,True,,296.89729211401874,300.02715496477873,304.0987591063958,304.7666097789591,False,False,False
1445,ALL,296.1298241531206,True,,297.9144575174206,301.6535328194538,304.7666097789591,305.64408837355205,False,False,False
1446,ALL,296.47514108050643,True,,300.02715496477873,300.13935609291167,,,True,False,True
1447,ALL,296.4841095228177,True,,300.13935609291167,301.68531181221954,,,True,False,True
1448,ALL,296.5268750358371,False,stage1_full,,,,,False,False,False
